,1001temp,1001rhum,1001prcp,1001wdir,1001wspd,1001pres
2018-11-07 03:45:00,16.25,87.75,0.34919354838709676,18.75,0.0,1017.325
2018-11-07 04:00:00,16.0,89.0,0.34838709677419355,20.0,0.0,1017.4
2018-11-07 04:15:00,15.775,90.25,0.34758064516129034,21.25,0.0,1017.4
2018-11-07 04:30:00,15.55,91.5,0.3467741935483871,22.5,0.0,1017.4
2018-11-07 04:45:00,15.325,92.75,0.34596774193548385,23.75,0.0,1017.4
2018-11-07 05:00:00,15.1,94.0,0.34516129032258064,25.0,0.0,1017.4
2018-11-07 05:15:00,15.05,93.25,0.3443548387096774,26.25,1.35,1017.325
2018-11-07 05:30:00,15.0,92.5,0.34354838709677415,27.5,2.7,1017.25
2018-11-07 05:45:00,14.95,91.75,0.342741935483871,28.75,4.050000000000001,1017.175
2018-11-07 06:00:00,14.9,91.0,0.3419354838709677,30.0,5.4,1017.1
2018-11-07 06:15:00,14.725,91.5,0.3411290322580645,112.5,5.4,1017.025
2018-11-07 06:30:00,14.55,92.0,0.3403225806451613,195.0,5.4,1016.95
2018-11-07 06:45:00,14.375,92.5,0.33951612903225803,277.5,5.4,1016.875
2018-11-07 07:00:00,14.2,93.0,0.33870967741935487,360.0,5.4,1016.8
2018-11-07 07:15:00,14.2,92.75,0.3379032258064516,272.5,5.4,1016.8
2018-11-07 07:30:00,14.2,92.5,0.3370967741935484,185.0,5.4,1016.8
2018-11-07 07:45:00,14.2,92.25,0.3362903225806452,97.5,5.4,1016.8
2018-11-07 08:00:00,14.2,92.0,0.3354838709677419,10.0,5.4,1016.8
2018-11-07 08:15:00,14.174999999999999,92.0,0.33467741935483875,12.5,5.95,1016.8
2018-11-07 08:30:00,14.149999999999999,92.0,0.3338709677419355,15.0,6.5,1016.8
2018-11-07 08:45:00,14.125,92.0,0.33306451612903226,17.5,7.05,1016.8
2018-11-07 09:00:00,14.1,92.0,0.33225806451612905,20.0,7.6,1016.8
2018-11-07 09:15:00,14.1,91.75,0.3314516129032258,21.25,5.699999999999999,1016.8
2018-11-07 09:30:00,14.1,91.5,0.3306451612903226,22.5,3.8,1016.8
2018-11-07 09:45:00,14.1,91.25,0.32983870967741935,23.75,1.9000000000000004,1016.8
2018-11-07 10:00:00,14.1,91.0,0.32903225806451614,25.0,0.0,1016.8
2018-11-07 10:15:00,14.25,90.75,0.3282258064516129,26.25,1.35,1016.8
2018-11-07 10:30:00,14.399999999999999,90.5,0.32741935483870965,27.5,2.7,1016.8
2018-11-07 10:45:00,14.549999999999999,90.25,0.32661290322580644,28.75,4.050000000000001,1016.8
2018-11-07 11:00:00,14.7,90.0,0.3258064516129032,30.0,5.4,1016.8
2018-11-07 11:15:00,14.774999999999999,89.75,0.325,32.5,5.4,1016.875
2018-11-07 11:30:00,14.85,89.5,0.3241935483870968,35.0,5.4,1016.95
2018-11-07 11:45:00,14.925,89.25,0.3233870967741935,37.5,5.4,1017.025
2018-11-07 12:00:00,15.0,89.0,0.3225806451612903,40.0,5.4,1017.1
2018-11-07 12:15:00,15.1,88.5,0.3217741935483871,45.0,5.95,1017.1
2018-11-07 12:30:00,15.2,88.0,0.32096774193548383,50.0,6.5,1017.1
2018-11-07 12:45:00,15.3,87.5,0.32016129032258067,55.0,7.05,1017.1
2018-11-07 13:00:00,15.4,87.0,0.3193548387096774,60.0,7.6,1017.1
2018-11-07 13:15:00,15.925,84.75,0.3185483870967742,60.0,8.05,1017.2
2018-11-07 13:30:00,16.45,82.5,0.317741935483871,60.0,8.5,1017.3
2018-11-07 13:45:00,16.975,80.25,0.3169354838709677,60.0,8.95,1017.4
2018-11-07 14:00:00,17.5,78.0,0.31612903225806455,60.0,9.4,1017.5
2018-11-07 14:15:00,17.675,77.75,0.3153225806451613,57.5,8.4,1017.575
2018-11-07 14:30:00,17.85,77.5,0.31451612903225806,55.0,7.4,1017.65
2018-11-07 14:45:00,18.025,77.25,0.31370967741935485,52.5,6.4,1017.7249999999999
2018-11-07 15:00:00,18.2,77.0,0.3129032258064516,50.0,5.4,1017.8
2018-11-07 15:15:00,18.6,77.0,0.3120967741935484,62.5,5.95,1017.625
2018-11-07 15:30:00,19.0,77.0,0.31129032258064515,75.0,6.5,1017.45
2018-11-07 15:45:00,19.4,77.0,0.31048387096774194,87.5,7.05,1017.275
2018-11-07 16:00:00,19.8,77.0,0.3096774193548387,100.0,7.6,1017.1
2018-11-07 16:15:00,20.075,77.25,0.30887096774193545,98.75,5.699999999999999,1017.025
2018-11-07 16:30:00,20.35,77.5,0.3080645161290323,97.5,3.8,1016.95
2018-11-07 16:45:00,20.625,77.75,0.307258064516129,96.25,1.9000000000000004,1016.875
2018-11-07 17:00:00,20.9,78.0,0.3064516129032258,95.0,0.0,1016.8
2018-11-07 17:15:00,20.974999999999998,78.5,0.3056451612903226,93.75,1.35,1016.5875
2018-11-07 17:30:00,21.049999999999997,79.0,0.30483870967741933,92.5,2.7,1016.375
2018-11-07 17:45:00,21.125,79.5,0.30403225806451617,91.25,4.050000000000001,1016.1625
2018-11-07 18:00:00,21.2,80.0,0.3032258064516129,90.0,5.4,1015.95
2018-11-07 18:15:00,20.775,83.0,0.3024193548387097,152.5,5.4,1015.7375
2018-11-07 18:30:00,20.35,86.0,0.3016129032258065,215.0,5.4,1015.525
2018-11-07 18:45:00,19.925,89.0,0.3008064516129032,277.5,5.4,1015.3125
2018-11-07 19:00:00,19.5,92.0,0.3,340.0,5.4,1015.1
2018-11-07 19:15:00,19.425,92.75,2.8249999999999997,332.5,7.300000000000001,1015.175
2018-11-07 19:30:00,19.35,93.5,5.35,325.0,9.2,1015.25
2018-11-07 19:45:00,19.275,94.25,7.874999999999999,317.5,11.1,1015.325
2018-11-07 20:00:00,19.2,95.0,10.4,310.0,13.0,1015.4
2018-11-07 20:15:00,18.9,94.75,8.175,247.5,11.65,1015.325
2018-11-07 20:30:00,18.6,94.5,5.95,185.0,10.3,1015.25
2018-11-07 20:45:00,18.3,94.25,3.7249999999999996,122.5,8.95,1015.175
2018-11-07 21:00:00,18.0,94.0,1.5,60.0,7.6,1015.1
2018-11-07 21:15:00,18.0,94.0,1.2,127.5,8.5,1015.175
2018-11-07 21:30:00,18.0,94.0,0.9,195.0,9.399999999999999,1015.25
2018-11-07 21:45:00,18.0,94.0,0.6000000000000001,262.5,10.299999999999999,1015.325
2018-11-07 22:00:00,18.0,94.0,0.3,330.0,11.2,1015.4
2018-11-07 22:15:00,17.825,94.25,0.35,335.0,10.299999999999999,1015.325
2018-11-07 22:30:00,17.65,94.5,0.4,340.0,9.399999999999999,1015.25
2018-11-07 22:45:00,17.475,94.75,0.45,345.0,8.5,1015.175
2018-11-07 23:00:00,17.3,95.0,0.5,350.0,7.6,1015.1
2018-11-07 23:15:00,17.25,95.25,0.55,350.0,7.6,1015.275
2018-11-07 23:30:00,17.200000000000003,95.5,0.6000000000000001,350.0,7.6,1015.45
2018-11-07 23:45:00,17.150000000000002,95.75,0.65,350.0,7.6,1015.625
2018-11-08 00:00:00,17.1,96.0,0.7,350.0,7.6,1015.8
2018-11-08 00:15:00,17.1,96.0,0.75,265.0,8.05,1015.9749999999999
2018-11-08 00:30:00,17.1,96.0,0.8,180.0,8.5,1016.15
2018-11-08 00:45:00,17.1,96.0,0.8500000000000001,95.0,8.95,1016.325
2018-11-08 01:00:00,17.1,96.0,0.9000000000000001,10.0,9.4,1016.5
2018-11-08 01:15:00,17.075000000000003,96.0,0.95,11.25,7.050000000000001,1016.65
2018-11-08 01:30:00,17.05,96.0,1.0,12.5,4.7,1016.8
2018-11-08 01:45:00,17.025,96.0,1.05,13.75,2.3499999999999996,1016.95
2018-11-08 02:00:00,17.0,96.0,1.1,15.0,0.0,1017.1
2018-11-08 02:15:00,17.0,96.25,1.1500000000000001,16.25,1.9,1017.085
2018-11-08 02:30:00,17.0,96.5,1.2,17.5,3.8,1017.07
2018-11-08 02:45:00,17.0,96.75,1.25,18.75,5.699999999999999,1017.0550000000001
2018-11-08 03:00:00,17.0,97.0,1.3,20.0,7.6,1017.04
2018-11-08 03:15:00,17.0,97.75,1.35,17.5,8.05,1017.025
2018-11-08 03:30:00,17.0,98.5,1.4000000000000001,15.0,8.5,1017.01
2018-11-08 03:45:00,17.0,99.25,1.4500000000000002,12.5,8.95,1016.995
2018-11-08 04:00:00,17.0,100.0,1.5000000000000002,10.0,9.4,1016.98
2018-11-08 04:15:00,16.95,99.25,1.55,95.0,9.4,1016.965
2018-11-08 04:30:00,16.9,98.5,1.6,180.0,9.4,1016.95
2018-11-08 04:45:00,16.85,97.75,1.6500000000000001,265.0,9.4,1016.935
2018-11-08 05:00:00,16.8,97.0,1.7000000000000002,350.0,9.4,1016.92
2018-11-08 05:15:00,16.825,97.0,1.7500000000000002,350.0,7.050000000000001,1016.905
2018-11-08 05:30:00,16.85,97.0,1.8,350.0,4.7,1016.89
2018-11-08 05:45:00,16.875,97.0,1.85,350.0,2.3499999999999996,1016.875
2018-11-08 06:00:00,16.9,97.0,1.9000000000000001,350.0,0.0,1016.86
2018-11-08 06:15:00,16.924999999999997,97.25,1.9500000000000002,350.0,1.35,1016.8449999999999
2018-11-08 06:30:00,16.95,97.5,2.0,350.0,2.7,1016.8299999999999
2018-11-08 06:45:00,16.975,97.75,2.05,350.0,4.050000000000001,1016.8149999999999
2018-11-08 07:00:00,17.0,98.0,2.1,350.0,5.4,1016.8
2018-11-08 07:15:00,17.0,98.0,2.15,352.5,5.95,1016.6999999999999
2018-11-08 07:30:00,17.0,98.0,2.2,355.0,6.5,1016.5999999999999
2018-11-08 07:45:00,17.0,98.0,2.25,357.5,7.05,1016.5
2018-11-08 08:00:00,17.0,98.0,2.3,360.0,7.6,1016.4
2018-11-08 08:15:00,16.975,98.0,2.35,272.5,8.05,1016.325
2018-11-08 08:30:00,16.95,98.0,2.4,185.0,8.5,1016.25
2018-11-08 08:45:00,16.924999999999997,98.0,2.4499999999999997,97.5,8.95,1016.175
2018-11-08 09:00:00,16.9,98.0,2.5,10.0,9.4,1016.1
2018-11-08 09:15:00,16.9,98.0,2.55,12.5,9.4,1016.175
2018-11-08 09:30:00,16.9,98.0,2.6,15.0,9.4,1016.25
2018-11-08 09:45:00,16.9,98.0,2.65,17.5,9.4,1016.325
2018-11-08 10:00:00,16.9,98.0,2.7,20.0,9.4,1016.4
2018-11-08 10:15:00,16.825,98.0,2.75,17.5,9.85,1016.5
2018-11-08 10:30:00,16.75,98.0,2.8,15.0,10.3,1016.5999999999999
2018-11-08 10:45:00,16.675,98.0,2.85,12.5,10.75,1016.6999999999999
2018-11-08 11:00:00,16.6,98.0,2.9,10.0,11.2,1016.8
2018-11-08 11:15:00,16.475,97.75,2.95,10.0,10.299999999999999,1016.875
2018-11-08 11:30:00,16.35,97.5,3.0,10.0,9.399999999999999,1016.95
2018-11-08 11:45:00,16.225,97.25,3.05,10.0,8.5,1017.025
2018-11-08 12:00:00,16.1,97.0,3.1,10.0,7.6,1017.1
2018-11-08 12:15:00,16.125,97.0,3.15,15.0,7.05,1017.275
2018-11-08 12:30:00,16.15,97.0,3.2,20.0,6.5,1017.45
2018-11-08 12:45:00,16.175,97.0,3.25,25.0,5.95,1017.625
2018-11-08 13:00:00,16.2,97.0,3.3,30.0,5.4,1017.8
2018-11-08 13:15:00,16.275,97.0,4.45,112.5,6.4,1017.875
2018-11-08 13:30:00,16.35,97.0,5.6,195.0,7.4,1017.95
2018-11-08 13:45:00,16.425,97.0,6.75,277.5,8.4,1018.025
2018-11-08 14:00:00,16.5,97.0,7.9,360.0,9.4,1018.1
2018-11-08 14:15:00,16.625,97.0,7.794444444444445,272.5,8.95,1018.2
2018-11-08 14:30:00,16.75,97.0,7.688888888888889,185.0,8.5,1018.3
2018-11-08 14:45:00,16.875,97.0,7.583333333333334,97.5,8.05,1018.4
2018-11-08 15:00:00,17.0,97.0,7.477777777777778,10.0,7.6,1018.5
2018-11-08 15:15:00,17.025,97.0,7.372222222222223,12.5,7.6,1018.45
2018-11-08 15:30:00,17.05,97.0,7.266666666666667,15.0,7.6,1018.4
2018-11-08 15:45:00,17.075000000000003,97.0,7.161111111111111,17.5,7.6,1018.35
2018-11-08 16:00:00,17.1,97.0,7.055555555555555,20.0,7.6,1018.3
2018-11-08 16:15:00,17.200000000000003,96.75,6.95,105.0,7.6,1018.25
2018-11-08 16:30:00,17.3,96.5,6.844444444444445,190.0,7.6,1018.2
2018-11-08 16:45:00,17.4,96.25,6.738888888888889,275.0,7.6,1018.15
2018-11-08 17:00:00,17.5,96.0,6.633333333333334,360.0,7.6,1018.1
2018-11-08 17:15:00,17.55,95.75,6.527777777777778,275.0,8.05,1017.95
2018-11-08 17:30:00,17.6,95.5,6.4222222222222225,190.0,8.5,1017.8
2018-11-08 17:45:00,17.65,95.25,6.316666666666666,105.0,8.95,1017.65
2018-11-08 18:00:00,17.7,95.0,6.211111111111111,20.0,9.4,1017.5
2018-11-08 18:15:00,17.975,94.0,6.105555555555556,62.5,7.050000000000001,1017.225
2018-11-08 18:30:00,18.25,93.0,6.0,105.0,4.7,1016.95
2018-11-08 18:45:00,18.525,92.0,5.894444444444444,147.5,2.3499999999999996,1016.675
2018-11-08 19:00:00,18.8,91.0,5.788888888888889,190.0,0.0,1016.4
2018-11-08 19:15:00,18.8,91.25,5.683333333333334,232.5,1.35,1016.4
2018-11-08 19:30:00,18.8,91.5,5.5777777777777775,275.0,2.7,1016.4
2018-11-08 19:45:00,18.8,91.75,5.472222222222222,317.5,4.050000000000001,1016.4
2018-11-08 20:00:00,18.8,92.0,5.366666666666667,360.0,5.4,1016.4
2018-11-08 20:15:00,18.9,91.75,5.261111111111111,275.0,6.4,1016.325
2018-11-08 20:30:00,19.0,91.5,5.155555555555555,190.0,7.4,1016.25
2018-11-08 20:45:00,19.1,91.25,5.05,105.0,8.4,1016.175
2018-11-08 21:00:00,19.2,91.0,4.944444444444445,20.0,9.4,1016.1
2018-11-08 21:15:00,19.125,91.0,4.838888888888889,20.0,9.4,1016.175
2018-11-08 21:30:00,19.049999999999997,91.0,4.733333333333333,20.0,9.4,1016.25
2018-11-08 21:45:00,18.974999999999998,91.0,4.627777777777778,20.0,9.4,1016.325
2018-11-08 22:00:00,18.9,91.0,4.522222222222222,20.0,9.4,1016.4
2018-11-08 22:15:00,18.825,91.75,4.416666666666666,20.0,9.85,1016.5
2018-11-08 22:30:00,18.75,92.5,4.311111111111111,20.0,10.3,1016.5999999999999
2018-11-08 22:45:00,18.675,93.25,4.205555555555556,20.0,10.75,1016.6999999999999
2018-11-08 23:00:00,18.6,94.0,4.1,20.0,11.2,1016.8
2018-11-08 23:15:00,18.525000000000002,94.5,3.9944444444444445,20.0,10.299999999999999,1016.8
2018-11-08 23:30:00,18.450000000000003,95.0,3.8888888888888884,20.0,9.399999999999999,1016.8
2018-11-08 23:45:00,18.375,95.5,3.783333333333333,20.0,8.5,1016.8
2018-11-09 00:00:00,18.3,96.0,3.677777777777777,20.0,7.6,1016.8
2018-11-09 00:15:00,18.275,96.0,3.572222222222222,27.5,7.6,1016.875
2018-11-09 00:30:00,18.25,96.0,3.466666666666667,35.0,7.6,1016.95
2018-11-09 00:45:00,18.225,96.0,3.3611111111111107,42.5,7.6,1017.025
2018-11-09 01:00:00,18.2,96.0,3.2555555555555555,50.0,7.6,1017.1
2018-11-09 01:15:00,18.15,96.25,3.1499999999999995,45.0,5.699999999999999,1017.1
2018-11-09 01:30:00,18.1,96.5,3.0444444444444443,40.0,3.8,1017.1
2018-11-09 01:45:00,18.05,96.75,2.938888888888888,35.0,1.9000000000000004,1017.1
2018-11-09 02:00:00,18.0,97.0,2.833333333333333,30.0,0.0,1017.1
2018-11-09 02:15:00,17.975,97.0,2.727777777777778,25.0,1.35,1017.1
2018-11-09 02:30:00,17.95,97.0,2.622222222222222,20.0,2.7,1017.1
2018-11-09 02:45:00,17.924999999999997,97.0,2.5166666666666666,15.0,4.050000000000001,1017.1
2018-11-09 03:00:00,17.9,97.0,2.4111111111111105,10.0,5.4,1017.1
2018-11-09 03:15:00,17.9,97.25,2.3055555555555554,15.0,5.4,1017.1
2018-11-09 03:30:00,17.9,97.5,2.1999999999999993,20.0,5.4,1017.1
2018-11-09 03:45:00,17.9,97.75,2.094444444444444,25.0,5.4,1017.1
2018-11-09 04:00:00,17.9,98.0,1.988888888888889,30.0,5.4,1017.1
2018-11-09 04:15:00,17.9,98.0,1.8833333333333329,30.0,5.4,1017.025
2018-11-09 04:30:00,17.9,98.0,1.7777777777777777,30.0,5.4,1016.95
2018-11-09 04:45:00,17.9,98.0,1.6722222222222216,30.0,5.4,1016.875
2018-11-09 05:00:00,17.9,98.0,1.5666666666666664,30.0,5.4,1016.8
2018-11-09 05:15:00,17.924999999999997,98.0,1.4611111111111104,35.5,4.050000000000001,1016.6999999999999
2018-11-09 05:30:00,17.95,98.0,1.3555555555555552,41.0,2.7,1016.5999999999999
2018-11-09 05:45:00,17.975,98.0,1.2499999999999991,46.5,1.3499999999999996,1016.5
2018-11-09 06:00:00,18.0,98.0,1.144444444444444,52.0,0.0,1016.4
2018-11-09 06:15:00,18.025,98.0,1.0388888888888888,57.5,0.0,1016.325
2018-11-09 06:30:00,18.05,98.0,0.9333333333333327,63.0,0.0,1016.25
2018-11-09 06:45:00,18.075000000000003,98.0,0.8277777777777775,68.5,0.0,1016.175
2018-11-09 07:00:00,18.1,98.0,0.7222222222222214,74.0,0.0,1016.1
2018-11-09 07:15:00,18.150000000000002,98.0,0.6166666666666663,79.5,0.0,1016.1
2018-11-09 07:30:00,18.200000000000003,98.0,0.5111111111111102,85.0,0.0,1016.1
2018-11-09 07:45:00,18.25,98.0,0.405555555555555,90.5,0.0,1016.1
2018-11-09 08:00:00,18.3,98.0,0.3,96.0,0.0,1016.1
2018-11-09 08:15:00,18.35,98.25,0.3,101.5,0.0,1016.0
2018-11-09 08:30:00,18.4,98.5,0.3,107.0,0.0,1015.9000000000001
2018-11-09 08:45:00,18.45,98.75,0.3,112.5,0.0,1015.8000000000001
2018-11-09 09:00:00,18.5,99.0,0.3,118.0,0.0,1015.7
2018-11-09 09:15:00,18.55,99.0,0.3,123.5,0.0,1015.7
2018-11-09 09:30:00,18.6,99.0,0.3,129.0,0.0,1015.7
2018-11-09 09:45:00,18.65,99.0,0.3,134.5,0.0,1015.7
2018-11-09 10:00:00,18.7,99.0,0.3,140.0,0.0,1015.7
2018-11-09 10:15:00,18.725,99.0,0.3,145.5,0.0,1015.625
2018-11-09 10:30:00,18.75,99.0,0.3,151.0,0.0,1015.55
2018-11-09 10:45:00,18.775,99.0,0.3,156.5,0.0,1015.475
2018-11-09 11:00:00,18.8,99.0,0.3,162.0,0.0,1015.4
2018-11-09 11:15:00,18.85,99.25,0.3,167.5,0.0,1015.475
2018-11-09 11:30:00,18.9,99.5,0.3,173.0,0.0,1015.55
2018-11-09 11:45:00,18.95,99.75,0.3,178.5,0.0,1015.625
2018-11-09 12:00:00,19.0,100.0,0.3,184.0,0.0,1015.7
2018-11-09 12:15:00,19.0,100.0,0.3611111111111111,189.5,0.0,1015.7
2018-11-09 12:30:00,19.0,100.0,0.4222222222222222,195.0,0.0,1015.7
2018-11-09 12:45:00,19.0,100.0,0.48333333333333334,200.5,0.0,1015.7
2018-11-09 13:00:00,19.0,100.0,0.5444444444444445,206.0,0.0,1015.7
2018-11-09 13:15:00,19.175,99.75,0.6055555555555556,211.5,0.0,1015.875
2018-11-09 13:30:00,19.35,99.5,0.6666666666666667,217.0,0.0,1016.05
2018-11-09 13:45:00,19.525,99.25,0.7277777777777779,222.5,0.0,1016.225
2018-11-09 14:00:00,19.7,99.0,0.788888888888889,228.0,0.0,1016.4
2018-11-09 14:15:00,19.725,99.0,0.8500000000000001,233.5,1.9,1016.5
2018-11-09 14:30:00,19.75,99.0,0.9111111111111112,239.0,3.8,1016.5999999999999
2018-11-09 14:45:00,19.775,99.0,0.9722222222222223,244.5,5.699999999999999,1016.6999999999999
2018-11-09 15:00:00,19.8,99.0,1.0333333333333334,250.0,7.6,1016.8
2018-11-09 15:15:00,19.85,99.0,1.0944444444444446,252.5,5.699999999999999,1016.8
2018-11-09 15:30:00,19.9,99.0,1.1555555555555557,255.0,3.8,1016.8
2018-11-09 15:45:00,19.95,99.0,1.2166666666666668,257.5,1.9000000000000004,1016.8
2018-11-09 16:00:00,20.0,99.0,1.277777777777778,260.0,0.0,1016.8
2018-11-09 16:15:00,20.05,98.75,1.338888888888889,262.5,1.9,1016.625
2018-11-09 16:30:00,20.1,98.5,1.4000000000000001,265.0,3.8,1016.45
2018-11-09 16:45:00,20.15,98.25,1.4611111111111112,267.5,5.699999999999999,1016.275
2018-11-09 17:00:00,20.2,98.0,1.5222222222222224,270.0,7.6,1016.1
2018-11-09 17:15:00,20.1,98.0,1.5833333333333335,267.5,8.05,1016.1
2018-11-09 17:30:00,20.0,98.0,1.6444444444444446,265.0,8.5,1016.1
2018-11-09 17:45:00,19.9,98.0,1.7055555555555557,262.5,8.95,1016.1
2018-11-09 18:00:00,19.8,98.0,1.7666666666666668,260.0,9.4,1016.1
2018-11-09 18:15:00,19.475,97.5,1.827777777777778,272.5,13.975,1016.0
2018-11-09 18:30:00,19.15,97.0,1.888888888888889,285.0,18.549999999999997,1015.9000000000001
2018-11-09 18:45:00,18.825,96.5,1.9500000000000002,297.5,23.125,1015.8000000000001
2018-11-09 19:00:00,18.5,96.0,2.011111111111111,310.0,27.7,1015.7
2018-11-09 19:15:00,18.0,94.5,2.0722222222222224,310.0,27.7,1015.975
2018-11-09 19:30:00,17.5,93.0,2.1333333333333333,310.0,27.7,1016.25
2018-11-09 19:45:00,17.0,91.5,2.1944444444444446,310.0,27.7,1016.525
2018-11-09 20:00:00,16.5,90.0,2.2555555555555555,310.0,27.7,1016.8
2018-11-09 20:15:00,16.2,91.0,2.3166666666666664,312.5,22.674999999999997,1016.9749999999999
2018-11-09 20:30:00,15.9,92.0,2.3777777777777778,315.0,17.65,1017.15
2018-11-09 20:45:00,15.600000000000001,93.0,2.438888888888889,317.5,12.624999999999998,1017.325
2018-11-09 21:00:00,15.3,94.0,2.5,320.0,7.6,1017.5
2018-11-09 21:15:00,15.125,93.75,2.4901785714285714,320.0,12.174999999999999,1017.65
2018-11-09 21:30:00,14.95,93.5,2.4803571428571427,320.0,16.75,1017.8
2018-11-09 21:45:00,14.775,93.25,2.470535714285714,320.0,21.324999999999996,1017.95
2018-11-09 22:00:00,14.6,93.0,2.460714285714286,320.0,25.9,1018.1
2018-11-09 22:15:00,14.25,92.25,2.450892857142857,322.5,23.575,1018.2
2018-11-09 22:30:00,13.899999999999999,91.5,2.4410714285714286,325.0,21.25,1018.3
2018-11-09 22:45:00,13.549999999999999,90.75,2.43125,327.5,18.925,1018.4
2018-11-09 23:00:00,13.2,90.0,2.4214285714285713,330.0,16.6,1018.5
2018-11-09 23:15:00,12.899999999999999,89.5,2.411607142857143,332.5,16.6,1018.925
2018-11-09 23:30:00,12.6,89.0,2.4017857142857144,335.0,16.6,1019.35
2018-11-09 23:45:00,12.3,88.5,2.3919642857142858,337.5,16.6,1019.7750000000001
2018-11-10 00:00:00,12.0,88.0,2.382142857142857,340.0,16.6,1020.2
2018-11-10 00:15:00,11.825,86.75,2.3723214285714285,337.5,17.575000000000003,1020.45
2018-11-10 00:30:00,11.65,85.5,2.3625,335.0,18.55,1020.7
2018-11-10 00:45:00,11.475000000000001,84.25,2.352678571428571,332.5,19.525,1020.95
2018-11-10 01:00:00,11.3,83.0,2.342857142857143,330.0,20.5,1021.2
2018-11-10 01:15:00,11.200000000000001,83.75,2.3330357142857143,327.5,20.95,1021.45
2018-11-10 01:30:00,11.100000000000001,84.5,2.3232142857142857,325.0,21.4,1021.7
2018-11-10 01:45:00,11.0,85.25,2.313392857142857,322.5,21.85,1021.95
2018-11-10 02:00:00,10.9,86.0,2.3035714285714284,320.0,22.3,1022.2
2018-11-10 02:15:00,10.775,84.25,2.29375,325.0,21.85,1022.375
2018-11-10 02:30:00,10.65,82.5,2.2839285714285715,330.0,21.4,1022.55
2018-11-10 02:45:00,10.525,80.75,2.274107142857143,335.0,20.95,1022.725
2018-11-10 03:00:00,10.4,79.0,2.2642857142857142,340.0,20.5,1022.9
2018-11-10 03:15:00,10.2,78.0,2.2544642857142856,345.0,20.95,1022.9333333333333
2018-11-10 03:30:00,10.0,77.0,2.244642857142857,350.0,21.4,1022.9666666666667
2018-11-10 03:45:00,9.8,76.0,2.2348214285714283,355.0,21.85,1023.0
2018-11-10 04:00:00,9.6,75.0,2.225,360.0,22.3,1023.0333333333333
2018-11-10 04:15:00,9.525,75.5,2.2151785714285714,357.5,22.3,1023.0666666666666
2018-11-10 04:30:00,9.45,76.0,2.205357142857143,355.0,22.3,1023.0999999999999
2018-11-10 04:45:00,9.375,76.5,2.195535714285714,352.5,22.3,1023.1333333333333
2018-11-10 05:00:00,9.3,77.0,2.1857142857142855,350.0,22.3,1023.1666666666666
2018-11-10 05:15:00,9.100000000000001,77.0,2.1758928571428573,350.0,19.975,1023.1999999999999
2018-11-10 05:30:00,8.9,77.0,2.1660714285714286,350.0,17.65,1023.2333333333333
2018-11-10 05:45:00,8.7,77.0,2.15625,350.0,15.325,1023.2666666666667
2018-11-10 06:00:00,8.5,77.0,2.1464285714285714,350.0,13.0,1023.3
2018-11-10 06:15:00,8.25,78.25,2.1366071428571427,337.5,11.65,1023.4749999999999
2018-11-10 06:30:00,8.0,79.5,2.126785714285714,325.0,10.3,1023.65
2018-11-10 06:45:00,7.75,80.75,2.1169642857142854,312.5,8.95,1023.825
2018-11-10 07:00:00,7.5,82.0,2.107142857142857,300.0,7.6,1024.0
2018-11-10 07:15:00,7.4,81.75,2.0973214285714286,312.5,10.825,1024.0
2018-11-10 07:30:00,7.3,81.5,2.0875,325.0,14.05,1024.0
2018-11-10 07:45:00,7.199999999999999,81.25,2.0776785714285713,337.5,17.275,1024.0
2018-11-10 08:00:00,7.1,81.0,2.0678571428571426,350.0,20.5,1024.0
2018-11-10 08:15:00,6.8999999999999995,81.25,2.0580357142857144,347.5,20.5,1024.075
2018-11-10 08:30:00,6.699999999999999,81.5,2.0482142857142858,345.0,20.5,1024.15
2018-11-10 08:45:00,6.5,81.75,2.038392857142857,342.5,20.5,1024.225
2018-11-10 09:00:00,6.3,82.0,2.0285714285714285,340.0,20.5,1024.3
2018-11-10 09:15:00,6.15,82.25,2.01875,340.0,18.625,1024.4
2018-11-10 09:30:00,6.0,82.5,2.008928571428571,340.0,16.75,1024.5
2018-11-10 09:45:00,5.85,82.75,1.9991071428571427,340.0,14.875,1024.6
2018-11-10 10:00:00,5.7,83.0,1.9892857142857143,340.0,13.0,1024.7
2018-11-10 10:15:00,5.55,83.25,1.9794642857142857,340.0,13.9,1024.775
2018-11-10 10:30:00,5.4,83.5,1.969642857142857,340.0,14.8,1024.85
2018-11-10 10:45:00,5.25,83.75,1.9598214285714284,340.0,15.700000000000001,1024.925
2018-11-10 11:00:00,5.1,84.0,1.95,340.0,16.6,1025.0
2018-11-10 11:15:00,4.949999999999999,83.25,1.9401785714285713,342.5,15.25,1025.1
2018-11-10 11:30:00,4.8,82.5,1.9303571428571429,345.0,13.9,1025.2
2018-11-10 11:45:00,4.65,81.75,1.9205357142857142,347.5,12.55,1025.3000000000002
2018-11-10 12:00:00,4.5,81.0,1.9107142857142856,350.0,11.2,1025.4
2018-11-10 12:15:00,4.55,78.5,1.900892857142857,352.5,13.524999999999999,1025.65
2018-11-10 12:30:00,4.6,76.0,1.8910714285714285,355.0,15.85,1025.9
2018-11-10 12:45:00,4.65,73.5,1.8812499999999999,357.5,18.175,1026.15
2018-11-10 13:00:00,4.7,71.0,1.8714285714285714,360.0,20.5,1026.4
